# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
ARMED_STATIONS -30.98 -24.47
CLK_GT_SSIT_AAA_TILE_X0Y575/CLKE2_PD_OPT_DELAY_SSIT_114_I 188.55 173.09
CLK_GT_SSIT_AAA_TILE_X0Y863/CLKE2_PD_OPT_DELAY_SSIT_114_I 117.71 105.50
CLK_GT_SSIT_BBA_TILE_X0Y479/CLKE2_PD_OPT_DELAY_SSIT_114_I 202.53 187.17
CLK_GT_SSIT_BBA_TILE_X0Y767/CLKE2_PD_OPT_DELAY_SSIT_114_I 139.96 130.07
CLK_GT_SSIT_CCA_TILE_X0Y288/CLKE2_PD_OPT_DELAY_SSIT_114_I 136.83 126.39
CLK_REBUF_BUFGS_HSR_CORE_1_X0Y0/CLK_HROUTE_1_0 -41.09 -39.69
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_7_O -41.09 -39.69
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_BUFGCE_7_O_PIN -41.09 -39.69
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_CMT_MUX_16_ENC_0_CLK_OUT -41.09 -39.69
CLK_REBUF_BUFGS_HSR_CORE_X0Y0/CLK_HROUTE_1_0 -41.09 -39.69
CLK_REBUF_BUFGS_HSR_CORE_X31Y0/CLK_HROUTE_1_0 182.35 158.82
CLK_REBUF_BUFGS_HSR_CORE_X54Y0/CLK_HROUTE_1_0 182.35 158.82
CLK_REBUF_BUFGS_HSR_CORE_X64Y0/CLK_HROUTE_1_0 182.35 158.82
CLK_REBUF_BUFGS_HSR_CORE_X86Y0/CLK_HROUTE_1_0 -41.09 -39.69
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_7_O 223.44 198.51
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_BUFGCE_7_O_PIN 223.44 198.51
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_CMT_MUX_16_ENC_0_CLK_OUT 223.44 198.51
CLK_REBUF_BUFGS_HSR_CORE_X9Y0/CLK_HROUTE_1_0 182.35 158.82
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X109Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 -41.09 -39.69
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y336/IF_WRAP_CLK_V_SLR_CLK_VROUTE0 18.16 15.95
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_2TO1_0_CLK_OUT 22.61 19.37
CLK_REBUF_VERT_SSIT_BOT_OCO_TILE_X81Y624/CLK_CMT_MUX_2TO1_48_CLK_OUT 31.00 27.19
